<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2000.01.03	6961.72	7159.33	6720.87	6750.76	66597	0	0
2000.01.04	6747.24	6755.36	6510.46	6586.95	32952	0	0
2000.01.05	6585.85	6585.85	6388.91	6502.07	31011	0	0
2000.01.06	6501.45	6539.31	6402.63	6474.92	24684	0	0
2000.01.07	6489.94	6791.53	6470.14	6780.96	35177	0	0
2000.01.10	6785.47	6975.26	6785.47	6925.52	23954	0	0
2000.01.11	6926.04	6943.83	6821.26	6891.25	21036	0	0
2000.01.12	6878.92	6913.50	6783.22	6912.81	22668	0	0
2000.01.13	6913.13	7106.45	6898.69	6955.98	37268	0	0
2000.01.14	6960.29	7207.45	6960.29	7173.22	28140	0	0
2000.01.17	7177.48	7297.04	7112.97	7258.90	28673	0	0
2000.01.18	7262.21	7306.48	7053.86	7072.12	31516	0	0
2000.01.19	7065.31	7110.19	6987.12	7091.04	22042	0	0
2000.01.20	7095.98	7230.75	7076.81	7112.66	29121	0	0
2000.01.21	7103.70	7103.70	6939.94	6992.75	21658	0	0
2000.01.24	6987.59	7092.50	6921.97	6931.99	28547	0	0
2000.01.25	6928.08	6928.08	6809.64	6809.64	11845	0	0
2000.01.26	6838.05	6980.93	6838.05	6969.37	15445	0	0
2000.01.27	6983.42	7169.87	6944.65	7126.13	30774	0	0
2000.01.28	7128.01	7214.58	7040.49	7066.60	28678	0	0
2000.01.31	7054.24	7054.24	6816.54	6835.60	25677	0	0
2000.02.01	6841.12	7052.22	6841.12	7050.46	21287	0	0
2000.02.02	7063.57	7172.05	7038.71	7171.95	15831	0	0
2000.02.03	7175.87	7354.56	7134.42	7354.26	26190	0	0
2000.02.04	7355.69	7491.79	7338.15	7444.61	21837	0	0
2000.02.07	7450.79	7450.79	7270.40	7296.32	20632	0	0
2000.02.08	7295.61	7570.55	7263.19	7549.88	36046	0	0
2000.02.09	7566.68	7676.56	7526.08	7629.11	23854	0	0
2000.02.10	7617.07	7709.27	7496.42	7709.27	33351	0	0
2000.02.11	7724.36	7812.09	7586.26	7611.55	33886	0	0
2000.02.14	7569.01	7660.39	7542.30	7644.80	16040	0	0
2000.02.15	7636.41	7699.97	7396.13	7396.13	36741	0	0
2000.02.16	7401.26	7596.90	7342.65	7490.32	41945	0	0
2000.02.17	7478.32	7637.46	7394.02	7580.53	38468	0	0
2000.02.18	7584.39	7658.88	7543.50	7573.78	22016	0	0
2000.02.21	7568.34	7590.53	7447.71	7590.53	26346	0	0
2000.02.22	7580.38	7725.50	7540.36	7607.94	34273	0	0
2000.02.23	7619.83	7772.28	7619.83	7698.97	22577	0	0
2000.02.24	7696.92	7813.20	7587.08	7640.53	39586	0	0
2000.02.25	7668.70	7776.84	7640.69	7738.68	20233	0	0
2000.02.28	7732.90	7747.37	7492.23	7587.13	36452	0	0
2000.02.29	7590.90	7700.36	7590.90	7644.55	16528	0	0
2000.03.01	7645.30	7769.01	7618.60	7727.93	21820	0	0
2000.03.02	7720.90	7950.66	7639.93	7945.77	39660	0	0
2000.03.03	7952.28	8022.48	7874.57	7960.03	28808	0	0
2000.03.06	7960.09	8030.59	7925.20	7975.78	19510	0	0
2000.03.07	7971.23	8136.16	7922.32	8064.97	33395	0	0
2000.03.08	8069.98	8097.68	7949.38	7987.00	21363	0	0
2000.03.09	7984.21	8084.92	7877.19	7949.15	38041	0	0
2000.03.10	7952.51	8076.31	7952.51	7975.95	22417	0	0
2000.03.13	7977.06	7991.07	7630.31	7693.85	43832	0	0
2000.03.14	7695.79	7757.03	7630.10	7650.05	20813	0	0
2000.03.15	7633.20	7633.20	7411.76	7414.46	22415	0	0
2000.03.16	7416.64	7648.28	7416.64	7583.96	29597	0	0
2000.03.17	7594.99	7834.54	7574.52	7710.92	40412	0	0
2000.03.20	7716.24	7887.97	7716.24	7872.38	18733	0	0
2000.03.21	7865.48	7865.48	7735.74	7807.93	20194	0	0
2000.03.22	7827.56	7949.72	7787.09	7798.62	29633	0	0
2000.03.23	7803.69	7873.03	7677.08	7694.78	28300	0	0
2000.03.24	7706.50	7932.42	7706.50	7932.42	22593	0	0
2000.03.27	7932.71	7939.92	7832.06	7892.49	17551	0	0
2000.03.28	7891.15	8031.21	7880.12	7931.93	26141	0	0
2000.03.29	7930.82	7963.70	7859.44	7864.76	14247	0	0
2000.03.30	7834.56	7849.53	7610.51	7644.89	28838	0	0
2000.03.31	7649.88	7704.28	7522.70	7599.39	31268	0	0
2000.04.03	7599.78	7641.53	7404.37	7429.22	30377	0	0
2000.04.04	7431.42	7566.92	7430.18	7522.80	18211	0	0
2000.04.05	7502.09	7538.72	7205.86	7330.77	49441	0	0
2000.04.06	7345.01	7480.13	7325.72	7446.21	20763	0	0
2000.04.07	7470.39	7533.36	7399.81	7522.20	21530	0	0
2000.04.10	7534.91	7614.81	7507.93	7516.95	19581	0	0
2000.04.11	7513.12	7513.12	7366.49	7442.66	22281	0	0
2000.04.12	7438.26	7517.75	7414.38	7443.07	20194	0	0
2000.04.13	7421.06	7450.39	7302.82	7449.06	26715	0	0
2000.04.14	7440.05	7440.05	7168.90	7214.83	31709	0	0
2000.04.17	7201.66	7201.66	6890.96	7187.14	60689	0	0
2000.04.18	7186.18	7305.03	7094.92	7196.49	40992	0	0
2000.04.19	7204.33	7305.94	7146.52	7216.71	30647	0	0
2000.04.20	7216.22	7242.80	7157.95	7157.95	11144	0	0
2000.04.25	7164.15	7317.06	7096.38	7280.51	32501	0	0
2000.04.26	7293.10	7444.28	7293.10	7388.55	20692	0	0
2000.04.27	7386.61	7413.82	7156.83	7221.74	34912	0	0
2000.04.28	7223.27	7436.45	7223.27	7414.68	23496	0	0
2000.05.02	7407.53	7561.67	7405.70	7555.92	16356	0	0
2000.05.03	7547.91	7571.72	7362.75	7376.93	24697	0	0
2000.05.04	7388.68	7419.74	7321.43	7386.71	19466	0	0
2000.05.05	7391.62	7530.82	7333.48	7530.82	25549	0	0
2000.05.08	7532.97	7532.97	7383.22	7408.09	17463	0	0
2000.05.09	7407.89	7407.95	7225.18	7280.54	23820	0	0
2000.05.10	7273.56	7313.27	7102.59	7120.86	26867	0	0
2000.05.11	7111.28	7277.56	7013.70	7259.48	37953	0	0
2000.05.12	7269.87	7331.03	7206.09	7269.28	24930	0	0
2000.05.15	7266.08	7278.03	7188.25	7195.15	10864	0	0
2000.05.16	7203.58	7398.48	7203.58	7371.06	22233	0	0
2000.05.17	7370.18	7378.57	7197.83	7211.51	20282	0	0
2000.05.18	7214.50	7258.61	7158.54	7181.58	16723	0	0
2000.05.19	7182.46	7182.46	6958.92	6989.03	25366	0	0
2000.05.22	6983.46	7040.57	6818.70	6912.96	37325	0	0
2000.05.23	6918.93	7017.24	6883.39	6927.69	25895	0	0
2000.05.24	6920.14	6920.14	6794.08	6834.88	16687	0	0
2000.05.25	6846.37	6998.31	6846.37	6978.87	17139	0	0
2000.05.26	6969.01	6972.21	6833.11	6938.33	24753	0	0
2000.05.29	6956.14	7029.80	6956.14	7016.66	8681	0	0
2000.05.30	7024.60	7150.50	7024.60	7119.26	15715	0	0
2000.05.31	7127.26	7213.98	7101.14	7109.67	20810	0	0
2000.06.01	7117.57	7277.52	7117.57	7272.76	16472	0	0
2000.06.02	7286.19	7460.51	7246.17	7438.95	27593	0	0
2000.06.05	7456.22	7486.40	7354.84	7408.02	21493	0	0
2000.06.06	7404.78	7464.76	7298.23	7359.80	28809	0	0
2000.06.07	7363.66	7363.66	7241.58	7292.98	17349	0	0
2000.06.08	7293.74	7390.50	7211.97	7243.13	30646	0	0
2000.06.09	7246.46	7354.32	7229.33	7254.53	24192	0	0
2000.06.12	7251.29	7315.05	7224.72	7235.64	16502	0	0
2000.06.13	7222.77	7307.34	7173.64	7268.91	22127	0	0
2000.06.14	7292.77	7374.60	7251.23	7350.94	18858	0	0
2000.06.15	7347.75	7388.24	7324.60	7328.62	10816	0	0
2000.06.16	7344.44	7368.57	7131.40	7131.40	26131	0	0
2000.06.19	7134.17	7225.34	7134.17	7198.80	11772	0	0
2000.06.20	7207.59	7270.20	7201.88	7227.27	11697	0	0
2000.06.21	7227.05	7240.01	7090.50	7100.09	17207	0	0
2000.06.22	7112.15	7172.86	7028.34	7053.67	23057	0	0
2000.06.23	7056.82	7081.58	6976.97	6980.41	13282	0	0
2000.06.26	6986.89	7085.27	6975.07	7027.19	18011	0	0
2000.06.27	7029.55	7064.44	6966.45	7048.96	17658	0	0
2000.06.28	7050.84	7072.64	7010.67	7056.05	11874	0	0
2000.06.29	7055.42	7058.00	6851.84	6874.54	23145	0	0
2000.06.30	6882.94	6935.18	6866.85	6898.21	12140	0	0
2000.07.03	6912.97	6962.02	6842.61	6958.96	19284	0	0
2000.07.04	6958.40	6976.08	6881.14	6944.36	17585	0	0
2000.07.05	6946.73	7090.11	6946.73	6961.73	27177	0	0
2000.07.06	6947.21	6978.93	6905.24	6951.09	14351	0	0
2000.07.07	6957.01	7052.22	6919.94	7052.22	16936	0	0
2000.07.10	7052.68	7126.04	7031.33	7070.82	17129	0	0
2000.07.11	7068.09	7069.49	6955.58	7003.98	16372	0	0
2000.07.12	7015.84	7100.36	7011.68	7065.97	12724	0	0
2000.07.13	7073.81	7196.16	7008.96	7195.99	25223	0	0
2000.07.14	7193.23	7342.22	7173.42	7318.38	21246	0	0
2000.07.17	7320.10	7430.70	7320.10	7430.70	11061	0	0
2000.07.18	7417.02	7449.78	7355.31	7406.91	17884	0	0
2000.07.19	7406.24	7406.24	7321.27	7366.57	13028	0	0
2000.07.20	7364.64	7491.80	7303.91	7480.14	26029	0	0
2000.07.21	7481.19	7503.32	7373.15	7373.26	15242	0	0
2000.07.24	7377.98	7428.17	7308.45	7328.31	18978	0	0
2000.07.25	7323.24	7358.64	7294.06	7329.04	12337	0	0
2000.07.26	7330.14	7368.34	7250.22	7302.12	20823	0	0
2000.07.27	7291.14	7333.02	7170.81	7183.44	21673	0	0
2000.07.28	7188.63	7222.11	7076.37	7128.30	23116	0	0
2000.07.31	7135.39	7251.88	7112.94	7190.37	22291	0	0
2000.08.01	7194.03	7244.55	7094.93	7145.53	25075	0	0
2000.08.02	7151.50	7197.32	7068.96	7112.45	21768	0	0
2000.08.03	7113.08	7113.08	6954.60	7037.91	24180	0	0
2000.08.04	7040.25	7112.97	7007.21	7016.59	18787	0	0
2000.08.07	7020.65	7135.28	7020.65	7113.22	13670	0	0
2000.08.08	7110.47	7194.22	7079.74	7123.81	21563	0	0
2000.08.09	7129.70	7268.64	7129.70	7226.71	18088	0	0
2000.08.10	7228.70	7318.94	7213.38	7280.97	15886	0	0
2000.08.11	7289.26	7327.22	7225.03	7322.98	17067	0	0
2000.08.14	7323.87	7369.01	7297.03	7331.67	13617	0	0
2000.08.15	7336.73	7380.19	7276.04	7307.43	17901	0	0
2000.08.16	7314.57	7363.64	7291.01	7315.27	14457	0	0
2000.08.17	7320.69	7336.23	7214.68	7278.43	20085	0	0
2000.08.18	7286.32	7320.61	7216.62	7232.42	15409	0	0
2000.08.21	7233.74	7258.87	7147.15	7199.34	18905	0	0
